20  36  56  nan  nan
20  37  57  nan  nan
21  15  36  nan  nan
21  16  37  nan  nan
21  17  38  nan  nan
21  18  39  0.130604314546  0.0653021572731
21  19  40  0.742173562755  0.249920872418
21  20  41  0.64266636647  0.145425896985
21  21  42  0.993132949577  0.154090868771
21  22  43  1.03703703704  0.167821277411
21  23  44  1.4358974359  0.197803929044
21  24  45  1.2776082596  0.174762660991
21  25  46  0.985231330183  0.125
21  26  47  1.29411764706  0.395376041428
21  27  48  0.870988525239  0.172890493849
21  28  49  0.769355531898  0.131316944528
21  29  50  0.536863053226  0.223908211165
21  30  51  0.818110409858  0.222180464769
21  31  52  0.36633868536  0.18316934268
21  32  53  nan  nan
21  33  54  0.0299415571095  0.0149707785548
21  34  55  nan  nan
21  35  56  0.341082860481  0.17054143024
21  36  57  nan  nan
21  37  58  nan  nan
21  38  59  nan  nan
21  39  60  nan  nan
22  16  38  nan  nan
22  17  39  nan  nan
22  18  40  nan  nan
22  19  41  nan  nan
22  20  42  0.290436835891  0.142857142857
22  21  43  0.291223747962  0.110649708989
22  22  44  1.16585178888  0.228854757558
22  23  45  nan  nan
22  24  46  0.631141832364  0.10264931236
22  25  47  0.602075674794  0.131827026211
22  26  48  0.535895281441  0.106373183595
22  27  49  0.847617625836  0.206751034047
22  28  50  0.670679933318  0.113299351248
22  29  51  0.775183185221  0.188142883897
22  30  52  0.51619714811  0.102179147488
22  31  53  0.131380877933  0.0397961888133
22  32  54  0.487761144731  0.236952723964
22  33  55  0.2930555768  0.1465277884
22  34  56  0.511467493837  0.255733746918
22  35  57  nan  nan
22  36  58  0.51475037382  0.25737518691
22  37  59  nan  nan
22  38  60  nan  nan
22  39  61  nan  nan
22  40  62  nan  nan
23  17  40  nan  nan
23  18  41  nan  nan
23  19  42  nan  nan
23  20  43  0.0  0.0
23  21  44  0.0  0.0
23  22  45  1.18195906538  0.306592294518
23  23  46  1.27227348049  0.292492652223
23  24  47  0.790598557  0.132549875088
23  25  48  0.828396199664  0.123096567496
23  26  49  0.751378946468  0.158385593935
23  27  50  0.586235422982  0.125638627936
23  28  51  0.741552370942  0.142199049743
23  29  52  0.5982608525  0.152227411885
23  30  53  0.866171815304  0.193389679854
23  31  54  1.03848547416  0.279832494838
23  32  55  0.0  0.0
23  33  56  nan  nan
23  34  57  0.181201895918  0.0906009479591
23  35  58  0.0  0.0
23  36  59  nan  nan
23  37  60  0.0  0.0
23  38  61  nan  nan
23  39  62  nan  nan
23  40  63  nan  nan
23  41  64  nan  nan
23  42  65  nan  nan
24  18  42  nan  nan
24  19  43  nan  nan
24  20  44  nan  nan
24  21  45  0.13578964984  0.0678948249198
24  22  46  1.18789562659  0.460467218599
24  23  47  1.33914541515  0.262405053379
24  24  48  1.41579940334  0.397061077769
24  25  49  0.790143837949  0.0926537869282
24  26  50  0.921692861893  0.13203449182
24  27  51  0.604595447141  0.102699661923
24  28  52  0.761738798093  0.140173382351
24  29  53  0.895454989911  0.136030294141
24  30  54  0.790899048838  0.128622429849
24  31  55  1.02482054552  0.167184961699
24  32  56  1.35821774124  0.422612636707
24  33  57  0.341031297394  0.161760650765
24  34  58  0.420655504375  0.210327752188
24  35  59  0.319736834979  0.15986841749
24  36  60  0.517562087751  0.258781043875
24  37  61  0.0  0.0
24  38  62  0.526662962975  0.263331481488
24  39  63  nan  nan
24  40  64  0.530608403468  0.265304201734
24  41  65  nan  nan
24  42  66  nan  nan
24  43  67  nan  nan
25  19  44  nan  nan
25  20  45  nan  nan
25  21  46  0.0  0.0
25  22  47  0.0  0.0
25  23  48  0.755677988764  0.208958560902
25  24  49  0.39386940592  0.0970413161268
25  25  50  1.01794661015  0.181752960429
25  26  51  1.07516296493  0.202220812784
25  27  52  0.894019517015  0.11109468021
25  28  53  0.828640777131  0.168013065791
25  29  54  0.580557051251  0.130278525625
25  30  55  0.535077663996  0.127421820703
25  31  56  0.823470071058  0.17130673843
25  32  57  1.30190797038  0.236673143678
25  33  58  0.828589189204  0.390642550985
25  34  59  0.0  0.0
25  35  60  0.526383182369  0.263191591184
25  36  61  0.0636414352646  0.0318207176323
25  37  62  0.0  0.0
25  38  63  nan  nan
25  39  64  0.425826781667  0.212913390833
25  40  65  nan  nan
25  41  66  nan  nan
25  42  67  nan  nan
25  43  68  nan  nan
25  44  69  nan  nan
25  45  70  nan  nan
26  19  45  nan  nan
26  20  46  nan  nan
26  21  47  nan  nan
26  22  48  nan  nan
26  23  49  0.0  0.0
26  24  50  0.439977312764  0.219988656382
26  25  51  1.23056878792  0.262336631245
26  26  52  0.908461041542  0.163984788148
26  27  53  1.04761075082  0.200418277683
26  28  54  0.719062598944  0.115653507142
26  29  55  0.758070440132  0.12161321219
26  30  56  0.450790061868  0.0960201803888
26  31  57  0.540570045594  0.160145980097
26  32  58  0.647124407568  0.0799869641883
26  33  59  0.489409568601  0.135714978363
26  34  60  0.501915908132  0.0920018638858
26  35  61  0.0  0.0
26  36  62  0.655495010754  0.128612105414
26  37  63  0.158972848759  0.0794864243793
26  38  64  0.45970397156  0.121896036414
26  39  65  0.318581255673  0.159290627837
26  40  66  0.526665286183  0.263332643092
26  41  67  0.456527943145  0.228263971573
26  42  68  0.523810928171  0.261905464085
26  43  69  nan  nan
26  44  70  nan  nan
26  45  71  nan  nan
26  46  72  nan  nan
26  47  73  nan  nan

27  20  47   nan   nan
27  21  48   nan   nan
27  22  49   nan   nan
27  23  50   nan   nan
27  24  51   nan   nan
27  25  52   nan   nan
27  26  53   nan   nan
27  27  54   nan   nan
27  28  55  0.70877937093284  0.1606608080800147
27  29  56  0.8016534401433815  0.1195315273361118
27  30  57  0.873081053451585  0.15346166038793008
27  31  58  0.6371540317156764  0.12485773288976544
27  32  59  1.0417244405843409  0.1481040371525419
27  33  60  0.6377286831545174  0.1039053810684218
27  34  61  0.6907702956327285  0.16102312365096857
27  35  62  0.8720298597351159  0.2884421049698712
27  36  63  0.4802138802775077  0.18037668275140226
27  37  64  0.6533629938025947  0.2672285828962496
27  38  65   nan   nan
27  39  66   nan   nan
27  40  67   nan   nan
27  41  68   nan   nan
27  42  69   nan   nan
27  43  70   nan   nan
27  44  71   nan   nan
27  45  72   nan   nan
27  46  73   nan   nan
27  47  74   nan   nan
27  48  75   nan   nan
28  20  48   nan   nan
28  21  49   nan   nan
28  22  50   nan   nan
28  23  51   nan   nan
28  24  52   nan   nan
28  25  53   nan   nan
28  26  54   nan   nan
28  27  55   nan   nan
28  28  56  1.0082645926817477  0.17911233893671108
28  29  57  0.7052990151377745  0.10290872033105683
28  30  58  1.2695455632642998  0.177633609293392
28  31  59  1.1141836459501577  0.14458001657711517
28  32  60  0.799987745858557  0.10544992702643022
28  33  61  0.49514795728601524  0.12372081903868459
28  34  62  0.39489273204450226  0.09617866323641208
28  35  63  0.3806363055109556  0.07398579343332887
28  36  64   nan   nan
28  37  65   nan   nan
28  38  66   nan   nan
28  39  67   nan   nan
28  40  68  0.7999999999999999  0.39999999999999997
28  41  69   nan   nan
28  42  70   nan   nan
28  43  71   nan   nan
28  44  72   nan   nan
28  45  73   nan   nan
28  46  74   nan   nan
28  47  75   nan   nan
28  48  76   nan   nan
28  49  77   nan   nan
28  50  78   nan   nan
29  23  52   nan   nan
29  24  53   nan   nan
29  25  54   nan   nan
29  26  55   nan   nan
29  27  56   nan   nan
29  28  57   nan   nan
29  29  58  1.1725804390197143  0.1820372160270953
29  30  59  0.8826037722113449  0.11381969314568452
29  31  60  0.90835792495122  0.15501244121158358
29  32  61  0.8012145633636568  0.1300387352368548
29  33  62  0.923076923076923  0.2108318384215302
29  34  63  0.47175772293495677  0.09417625436804178
29  35  64  0.7046448607485862  0.12925905661215437
29  36  65  0.5152223985957234  0.1225178716962891
29  37  66  0.5093580514045031  0.11600693775084293
29  38  67  0.3264114361207066  0.09099033207645388
29  39  68   nan   nan
29  40  69  0.38075636971124643  0.10076340863936216
29  41  70   nan   nan
29  42  71   nan   nan
29  43  72   nan   nan
29  44  73   nan   nan
29  45  74   nan   nan
29  46  75   nan   nan
29  47  76   nan   nan
29  48  77   nan   nan
29  49  78   nan   nan
29  50  79   nan   nan
29  51  80   nan   nan
29  52  81   nan   nan
30  24  54   nan   nan
30  25  55   nan   nan
30  26  56   nan   nan
30  27  57   nan   nan
30  28  58   nan   nan
30  29  59   nan   nan
30  30  60  0.8522610659666142  0.1816658846224482
30  31  61  0.8402299843541529  0.22809341434618596
30  32  62  1.3430801871786398  0.18398346033418522
30  33  63  0.6028335700159433  0.10661625181868077
30  34  64  0.7452730234435913  0.1513547091987984
30  35  65  0.8154790605881838  0.12738398049731894
30  36  66  0.6015546817585886  0.13768290535373676
30  37  67  0.5857816514943057  0.08385837101740415
30  38  68  0.526770185689929  0.11842381242666075
30  39  69   nan   nan
30  40  70   nan   nan
30  41  71  0.7449676369780831  0.20224406236605058
30  42  72  0.24719443597772178  0.12359721798886092
30  43  73   nan   nan
30  44  74   nan   nan
30  45  75   nan   nan
30  46  76   nan   nan
30  47  77   nan   nan
30  48  78   nan   nan
30  49  79   nan   nan
30  50  80   nan   nan
30  51  81   nan   nan
30  52  82   nan   nan
30  53  83   nan   nan
30  54  84   nan   nan
31  25  56   nan   nan
31  26  57   nan   nan
31  27  58   nan   nan
31  28  59   nan   nan
31  29  60   nan   nan
31  30  61   nan   nan
31  31  62   nan   nan
31  32  63   nan   nan
31  33  64  0.8267021684991778  0.17077335309511388
31  34  65  1.5384615384615383  0.279025102408187
31  35  66  0.5509392093247389  0.09239446101088919
31  36  67  0.6635333035423778  0.08508916542000179
31  37  68  0.6430219950756001  0.10715886992985421
31  38  69  0.5306370055495865  0.1231457198396411
31  39  70  0.718299928819144  0.21078888100843496
31  40  71  0.8061643420759148  0.19750970709083426
31  41  72  0.704869707893552  0.13017808787543605
31  42  73   nan   nan
31  43  74   nan   nan
31  44  75  0.4815944609287318  0.10088785006169226
31  45  76   nan   nan
31  46  77   nan   nan
31  47  78  1.4285714285714284  0.5925906363316944
31  48  79   nan   nan
31  49  80   nan   nan
31  50  81   nan   nan
31  51  82   nan   nan
31  52  83   nan   nan
31  53  84   nan   nan
31  54  85   nan   nan
31  55  86   nan   nan
32  26  58   nan   nan
32  27  59   nan   nan
32  28  60   nan   nan
32  29  61   nan   nan
32  30  62   nan   nan
32  31  63   nan   nan
32  32  64   nan   nan
32  33  65   nan   nan
32  34  66   nan   nan
32  35  67  0.7622270087610473  0.1347768238202245
32  36  68  0.9670014452281342  0.13454886951830375
32  37  69  0.4087140412594261  0.10307201086964311
32  38  70  0.4459803059008075  0.086864882999669
32  39  71  0.8715487291548398  0.17210458854067984
32  40  72  0.4953897735268108  0.05816118408144529
32  41  73   nan   nan
32  42  74  0.4506065069186136  0.09343421205531777
32  43  75   nan   nan
32  44  76  0.35705572750166154  0.10652189781209505
32  45  77  0.33385127221654515  0.14609920473828536
32  46  78  0.6745256231195025  0.15568611482913786
32  47  79   nan   nan
32  48  80   nan   nan
32  49  81   nan   nan
32  50  82   nan   nan
32  51  83   nan   nan
32  52  84   nan   nan
32  53  85   nan   nan
32  54  86   nan   nan
32  55  87   nan   nan
32  56  88   nan   nan
32  57  89   nan   nan
33  27  60   nan   nan
33  28  61   nan   nan
33  29  62   nan   nan
33  30  63   nan   nan
33  31  64   nan   nan
33  32  65   nan   nan
33  33  66   nan   nan
33  34  67   nan   nan
33  35  68  1.538461538461538  0.536666957052008
33  36  69  0.7577236043121773  0.19666062458896055
33  37  70  0.7418265529358854  0.1653355515409301
33  38  71  0.9180141220657918  0.20246287333264737
33  39  72   nan   nan
33  40  73  0.885777223893464  0.28295470614314433
33  41  74  0.874410869023876  0.20071857035265234
33  42  75   nan   nan
33  43  76  0.4817580949199456  0.14922331718723902
33  44  77  0.6327749978022285  0.08703131976836792
33  45  78  0.6329379156853225  0.1611582079545475
33  46  79  0.41217707870546105  0.14754858837017487
33  47  80  nan  nan
33  48  81  0.8333333333333334  0.25
33  49  82   nan   nan
33  50  83  0.5049719382947367  0.18719854558290133
33  51  84   nan   nan
33  52  85   nan   nan
33  53  86   nan   nan
33  54  87   nan   nan
33  55  88   nan   nan
33  56  89   nan   nan
33  57  90   nan   nan
33  58  91   nan   nan
34  30  64   nan   nan
34  31  65   nan   nan
34  32  66   nan   nan
34  33  67   nan   nan
34  34  68   nan   nan
34  35  69   nan   nan
34  36  70  0.9227743387895784  0.25717127874636125
34  37  71   nan   nan
34  38  72   nan   nan
34  39  73  1.255474631550553  0.2850609382280096
34  40  74  0.6032302730582539  0.07398106645931879
34  41  75  1.008153441450909  0.12512356924225865
34  42  76  0.5488955653328417  0.07036626670298965
34  43  77  0.6647614522232337  0.07409037788005393
34  44  78  0.5529984865144625  0.0913979570790756
34  45  79   nan   nan
34  46  80  0.5757551082189317  0.21598126755790495
34  47  81  0.3101159456338083  0.13671728616103418
34  48  82  0.37911871292821475  0.09645074114453411
34  49  83   nan   nan
34  50  84  0.6674568869347406  0.13767161186490595
34  51  85   nan   nan
34  52  86   nan   nan
34  53  87   nan   nan
34  54  88   nan   nan
34  55  89   nan   nan
34  56  90   nan   nan
34  57  91   nan   nan
34  58  92   nan   nan
34  59  93   nan   nan
34  60  94   nan   nan
35  32  67   nan   nan
35  33  68   nan   nan
35  34  69   nan   nan
35  35  70   nan   nan
35  36  71  1.3877977814148028  0.23730450991089283
35  37  72  1.2538230632095775  0.22437558980255887
35  38  73  1.376834986192713  0.22454672394794714
35  39  74   nan   nan
35  40  75  1.495277500919755  0.39066493663525925
35  41  76   nan   nan
35  42  77  1.052861869817179  0.12458441623836833
35  43  78   nan   nan
35  44  79  0.8408347419117376  0.10924185187417729
35  45  80  0.7128411203907431  0.11190749197824132
35  46  81  0.7127945301977482  0.13107058969146088
35  47  82  0.7534341051352343  0.11068803880686195
35  48  83  0.8280856132774865  0.1309569273900717
35  49  84   nan   nan
35  50  85  0.5097606732818404  0.14761670607700905
35  51  86   nan   nan
35  52  87   nan   nan
35  53  88   nan   nan
35  54  89   nan   nan
35  55  90   nan   nan
35  56  91   nan   nan
35  57  92   nan   nan
35  58  93   nan   nan
35  59  94   nan   nan
35  60  95   nan   nan
35  61  96   nan   nan
35  62  97   nan   nan
36  33  69   nan   nan
36  34  70   nan   nan
36  35  71   nan   nan
36  36  72  1.1999999999999997  0.5215245713613503
36  37  73   nan   nan
36  38  74   nan   nan
36  39  75  1.1639357069585121  0.149606094161498
36  40  76   nan   nan
36  41  77  1.2547783377740678  0.2326079878196985
36  42  78   nan   nan
36  43  79   nan   nan
36  44  80  0.8054804496696683  0.12837624427652916
36  45  81  0.9326575855968086  0.1022877856487953
36  46  82  0.47304858299985325  0.06371577565334213
36  47  83  0.9905207899843065  0.25101438811647536
36  48  84   nan   nan
36  49  85  0.6725093035891743  0.11742569598658967
36  50  86  0.6193600867029931  0.12474514127259206
36  51  87  0.8027253995625097  0.3303004020443609
36  52  88  0.43667967216127934  0.10685740463797655
36  53  89   nan   nan
36  54  90  1.0667095759289782  0.4213737017082757
36  55  91  1.1051927919356292  0.2857142857142857
36  56  92   nan   nan
36  57  93   nan   nan
36  58  94   nan   nan
36  59  95   nan   nan
36  60  96   nan   nan
36  61  97   nan   nan
36  62  98   nan   nan
36  63  99   nan   nan
36  64  100   nan   nan
37  34  71   nan   nan
37  35  72   nan   nan
37  36  73   nan   nan
37  37  74   nan   nan
37  38  75   nan   nan
37  39  76   nan   nan
37  40  77   nan   nan
37  41  78   nan   nan
37  42  79   nan   nan
37  43  80  1.1111111111111112  0.18564115118171784
37  44  81  0.7118451522698476  0.09256346397518245
37  45  82   nan   nan
37  46  83  1.1325514546534157  0.14932616881192284
37  47  84  0.7298258828499679  0.12603896106904142
37  48  85  0.8756410721224659  0.12816605872221393
37  49  86  0.9676634694579148  0.1980126507453716
37  50  87  0.38770596967803905  0.13141755503160496
37  51  88  0.6865006597333566  0.13997002292393307
37  52  89   nan   nan
37  53  90   nan   nan
37  54  91   nan   nan
37  55  92   nan   nan
37  56  93   nan   nan
37  57  94   nan   nan
37  58  95   nan   nan
37  59  96   nan   nan
37  60  97   nan   nan
37  61  98   nan   nan
37  62  99   nan   nan
37  63  100   nan   nan
37  64  101   nan   nan
37  65  102   nan   nan
38  35  73   nan   nan
38  36  74   nan   nan
38  37  75   nan   nan
38  38  76   nan   nan
38  39  77   nan   nan
38  40  78   nan   nan
38  41  79   nan   nan
38  42  80   nan   nan
38  43  81   nan   nan
38  44  82  1.0114247598317883  0.19460709207764626
38  45  83  0.8157872881144782  0.1308374928367952
38  46  84  0.8374520176123165  0.12294817055037588
38  47  85  0.5269737002785249  0.07806614173849256
38  48  86  0.6642722219180318  0.15998997711305768
38  49  87   nan   nan
38  50  88  0.6844850391353757  0.08346011411934093
38  51  89  0.5588476696761824  0.1377749074624497
38  52  90  0.42742903138417876  0.15159839710779366
38  53  91  0.6705445702869722  0.18813682588149605
38  54  92  0.6974357025654463  0.14450593381373544
38  55  93  0.6720373804094376  0.1540403513782666
38  56  94   nan   nan
38  57  95  0.9811921800821859  0.264438929099791
38  58  96  0.5497676969055063  0.17329770856343119
38  59  97  0.7534701085169604  0.1419021059266127
38  60  98   nan   nan
38  61  99  0.3144765084664918  0.08911280705938468
38  62  100   nan   nan
38  63  101   nan   nan
38  64  102   nan   nan
38  65  103   nan   nan
38  66  104   nan   nan
38  67  105   nan   nan
38  68  106   nan   nan
39  37  76   nan   nan
39  38  77   nan   nan
39  39  78   nan   nan
39  40  79   nan   nan
39  41  80  1.1599968428253205  0.154865556978233
39  42  81   nan   nan
39  43  82   nan   nan
39  44  83   nan   nan
39  45  84   nan   nan
39  46  85  1.0386498485430005  0.1707612803502052
39  47  86  0.4739292914010718  0.11854968116017454
39  48  87  0.36489846663903847  0.04755491089929548
39  49  88  0.6824036769258839  0.08116078501447554
39  50  89  0.6448850833708878  0.07683641279855791
39  51  90  0.885548744723288  0.14640580661307445
39  52  91  0.5450588819268095  0.08829771162603323
39  53  92  0.46795964762716685  0.23397982381358345
39  54  93   nan   nan
39  55  94  0.35439089065668383  0.15919067673864115
39  56  95   nan   nan
39  57  96   nan   nan
39  58  97  0.7293969414462157  0.22015801085851483
39  59  98   nan   nan
39  60  99  0.48253584524059934  0.05598711062524134
39  61  100   nan   nan
39  62  101  0.396102671642626  0.06484737467026669
39  63  102   nan   nan
39  64  103   nan   nan
39  65  104   nan   nan
39  66  105   nan   nan
39  67  106   nan   nan
39  68  107   nan   nan
39  69  108   nan   nan
40  38  78   nan   nan
40  39  79   nan   nan
40  40  80   nan   nan
40  41  81   nan   nan
40  42  82   nan   nan
40  43  83   nan   nan
40  44  84  1.3906297610591882  0.2099473561942665
40  45  85   nan   nan
40  46  86   nan   nan
40  47  87   nan   nan
